id;amount_promised;amount_contributed;description;due_date;period_id;member_id;church_id;period_contribution_type_id
1;37454;79654;Fish multi-byte Savings Account;2020-01-18;1;1;1;1
2;15599;9997;Trace;2020-01-19;2;2;2;2
3;60111;14286;deposit Tasty Metal Bacon Implementation;2020-01-19;3;3;3;3
4;18182;99221;Money Market Account;2020-01-18;4;4;4;4
5;52475;706;Home Namibia;2020-01-18;5;5;5;5
6;13949;4666;Coordinator;2020-01-19;6;6;6;6
7;45606;9060;Savings Account syndicate Planner;2020-01-18;7;7;7;7
8;4645;85994;Yuan Renminbi Centers;2020-01-19;8;8;8;8
9;94888;94220;South Dakota envisioneer Music;2020-01-19;9;9;9;9
10;68423;24102;Bahamian Dollar Investment Account;2020-01-18;10;10;10;10
